/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple6 --lr 0.01

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple6', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 822 | F 105216 | FPS 1914 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.002
U 823 | F 105344 | FPS 1575 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 824 | F 105472 | FPS 1935 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 825 | F 105600 | FPS 1959 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.002
U 826 | F 105728 | FPS 1854 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.009 | pL 0.001 | vL 0.000 | ∇ 0.003
U 827 | F 105856 | FPS 1939 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.004
U 828 | F 105984 | FPS 1997 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.013 | pL 0.001 | vL 0.000 | ∇ 0.004
U 829 | F 106112 | FPS 1231 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.005
U 830 | F 106240 | FPS 1327 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.020 | pL 0.001 | vL 0.000 | ∇ 0.006
Status saved
U 831 | F 106368 | FPS 1259 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.025 | pL -0.002 | vL 0.000 | ∇ 0.008
U 832 | F 106496 | FPS 1379 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.031 | pL 0.002 | vL 0.000 | ∇ 0.010
U 833 | F 106624 | FPS 1102 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.790 | V 0.039 | pL -0.003 | vL 0.000 | ∇ 0.013
U 834 | F 106752 | FPS 1725 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.050 | pL 0.004 | vL 0.000 | ∇ 0.016
U 835 | F 106880 | FPS 1986 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.789 | V 0.064 | pL -0.004 | vL 0.000 | ∇ 0.021
U 836 | F 107008 | FPS 2038 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.785 | V -0.083 | pL 0.006 | vL 0.000 | ∇ 0.027
U 837 | F 107136 | FPS 1872 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.782 | V 0.109 | pL -0.007 | vL 0.000 | ∇ 0.036
U 838 | F 107264 | FPS 1878 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.743 | V -0.144 | pL 0.010 | vL 0.000 | ∇ 0.047
U 839 | F 107392 | FPS 1713 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.748 | V 0.191 | pL -0.013 | vL 0.000 | ∇ 0.061
U 840 | F 107520 | FPS 1807 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.736 | V -0.255 | pL 0.018 | vL 0.000 | ∇ 0.082
Status saved
U 841 | F 107648 | FPS 1698 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.704 | V 0.341 | pL -0.022 | vL 0.000 | ∇ 0.109
U 842 | F 107776 | FPS 1895 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.575 | V -0.453 | pL 0.027 | vL 0.000 | ∇ 0.144
U 843 | F 107904 | FPS 1900 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.730 | V 0.594 | pL -0.039 | vL 0.001 | ∇ 0.190
U 844 | F 108032 | FPS 1523 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.501 | V -0.756 | pL 0.044 | vL 0.001 | ∇ 0.240
U 845 | F 108160 | FPS 2018 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.546 | V 0.912 | pL -0.053 | vL 0.002 | ∇ 0.291
U 846 | F 108288 | FPS 1977 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.150 | V -1.020 | pL 0.044 | vL 0.002 | ∇ 0.327
U 847 | F 108416 | FPS 1678 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.278 | V 1.039 | pL -0.009 | vL 0.002 | ∇ 0.330
U 848 | F 108544 | FPS 1767 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.257 | V -0.967 | pL 0.052 | vL 0.002 | ∇ 0.308
U 849 | F 108672 | FPS 1870 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.683 | V 0.835 | pL -0.017 | vL 0.001 | ∇ 0.271
U 850 | F 108800 | FPS 1895 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.411 | V -0.686 | pL 0.037 | vL 0.001 | ∇ 0.218
Status saved
U 851 | F 108928 | FPS 1678 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.198 | V 0.547 | pL -0.295 | vL 0.129 | ∇ 2.103
U 852 | F 109056 | FPS 1898 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.937 | V -2.060 | pL 0.076 | vL 0.008 | ∇ 0.653
U 853 | F 109184 | FPS 2023 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.479 | V 0.372 | pL -0.021 | vL 0.000 | ∇ 0.119
U 854 | F 109312 | FPS 1843 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.425 | V -0.202 | pL 0.011 | vL 0.000 | ∇ 0.068
U 855 | F 109440 | FPS 1881 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.518 | V 0.111 | pL -0.007 | vL 0.000 | ∇ 0.038
U 856 | F 109568 | FPS 1961 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.668 | V -0.062 | pL 0.004 | vL 0.000 | ∇ 0.023
U 857 | F 109696 | FPS 1850 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.721 | V 0.035 | pL -0.002 | vL 0.000 | ∇ 0.014
U 858 | F 109824 | FPS 1775 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.769 | V -0.020 | pL 0.001 | vL 0.000 | ∇ 0.009
U 859 | F 109952 | FPS 1866 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.786 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.005
U 860 | F 110080 | FPS 1644 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.003
Status saved
U 861 | F 110208 | FPS 1993 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 862 | F 110336 | FPS 1808 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 863 | F 110464 | FPS 1852 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 864 | F 110592 | FPS 1864 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 865 | F 110720 | FPS 1876 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 866 | F 110848 | FPS 1702 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 867 | F 110976 | FPS 1900 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 868 | F 111104 | FPS 0893 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 869 | F 111232 | FPS 2012 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 870 | F 111360 | FPS 1806 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 871 | F 111488 | FPS 1880 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 872 | F 111616 | FPS 1906 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 873 | F 111744 | FPS 1691 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 874 | F 111872 | FPS 1974 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 875 | F 112000 | FPS 1962 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 876 | F 112128 | FPS 1771 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 877 | F 112256 | FPS 1929 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 878 | F 112384 | FPS 1565 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 879 | F 112512 | FPS 1923 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 880 | F 112640 | FPS 1844 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 881 | F 112768 | FPS 1797 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 882 | F 112896 | FPS 1952 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 883 | F 113024 | FPS 1783 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 884 | F 113152 | FPS 1969 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 885 | F 113280 | FPS 1950 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 886 | F 113408 | FPS 1700 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 887 | F 113536 | FPS 1881 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 888 | F 113664 | FPS 2024 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 889 | F 113792 | FPS 1933 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 890 | F 113920 | FPS 1878 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 891 | F 114048 | FPS 1874 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 892 | F 114176 | FPS 1703 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 893 | F 114304 | FPS 2022 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 894 | F 114432 | FPS 1947 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 895 | F 114560 | FPS 1830 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 896 | F 114688 | FPS 1861 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 897 | F 114816 | FPS 1875 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 898 | F 114944 | FPS 1978 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 899 | F 115072 | FPS 2023 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 900 | F 115200 | FPS 1646 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 901 | F 115328 | FPS 1748 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 902 | F 115456 | FPS 1886 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 903 | F 115584 | FPS 1787 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 904 | F 115712 | FPS 1719 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 905 | F 115840 | FPS 1856 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 906 | F 115968 | FPS 1887 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 907 | F 116096 | FPS 1948 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 908 | F 116224 | FPS 1889 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 909 | F 116352 | FPS 1985 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 910 | F 116480 | FPS 1486 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 911 | F 116608 | FPS 1945 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 912 | F 116736 | FPS 2054 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 913 | F 116864 | FPS 1729 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 914 | F 116992 | FPS 1776 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 915 | F 117120 | FPS 2011 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 916 | F 117248 | FPS 1990 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 917 | F 117376 | FPS 1847 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 918 | F 117504 | FPS 1910 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 919 | F 117632 | FPS 1992 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 920 | F 117760 | FPS 1950 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 921 | F 117888 | FPS 1900 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 922 | F 118016 | FPS 1910 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 923 | F 118144 | FPS 1762 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 924 | F 118272 | FPS 1852 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 925 | F 118400 | FPS 1848 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 926 | F 118528 | FPS 1869 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 927 | F 118656 | FPS 1978 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 928 | F 118784 | FPS 1971 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 929 | F 118912 | FPS 1959 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 930 | F 119040 | FPS 2048 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 931 | F 119168 | FPS 1527 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 932 | F 119296 | FPS 1737 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 933 | F 119424 | FPS 2001 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 934 | F 119552 | FPS 1910 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 935 | F 119680 | FPS 1905 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.003
U 936 | F 119808 | FPS 2004 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.011 | pL 0.001 | vL 0.000 | ∇ 0.004
U 937 | F 119936 | FPS 1912 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.005
U 938 | F 120064 | FPS 1996 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.020 | pL 0.001 | vL 0.000 | ∇ 0.006
U 939 | F 120192 | FPS 2079 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.027 | pL -0.002 | vL 0.000 | ∇ 0.009
