/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --model lava2 --lr 0.1

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='lava2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1604 | F 205312 | FPS 2505 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1605 | F 205440 | FPS 2311 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1606 | F 205568 | FPS 2514 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1607 | F 205696 | FPS 2441 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1608 | F 205824 | FPS 2495 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1609 | F 205952 | FPS 2500 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1610 | F 206080 | FPS 2409 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1611 | F 206208 | FPS 2329 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1612 | F 206336 | FPS 2434 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1613 | F 206464 | FPS 2539 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1614 | F 206592 | FPS 2489 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1615 | F 206720 | FPS 2469 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1616 | F 206848 | FPS 2499 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1617 | F 206976 | FPS 2447 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1618 | F 207104 | FPS 2493 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1619 | F 207232 | FPS 2451 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1620 | F 207360 | FPS 2373 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 1.474 | ∇ 8.859
Status saved
U 1621 | F 207488 | FPS 2525 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.938 | ∇ 3.115
U 1622 | F 207616 | FPS 1889 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.122 | ∇ 1.109
U 1623 | F 207744 | FPS 2488 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1624 | F 207872 | FPS 2371 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1625 | F 208000 | FPS 2464 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1626 | F 208128 | FPS 2489 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1627 | F 208256 | FPS 2378 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1628 | F 208384 | FPS 2360 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1629 | F 208512 | FPS 2415 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1630 | F 208640 | FPS 2405 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1631 | F 208768 | FPS 2409 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1632 | F 208896 | FPS 2357 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1633 | F 209024 | FPS 2368 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1634 | F 209152 | FPS 2468 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1635 | F 209280 | FPS 2483 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1636 | F 209408 | FPS 2367 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1637 | F 209536 | FPS 2527 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1638 | F 209664 | FPS 2471 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1639 | F 209792 | FPS 2539 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1640 | F 209920 | FPS 2409 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1641 | F 210048 | FPS 2333 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1642 | F 210176 | FPS 2347 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1643 | F 210304 | FPS 2309 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1644 | F 210432 | FPS 2457 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1645 | F 210560 | FPS 2482 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1646 | F 210688 | FPS 2490 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1647 | F 210816 | FPS 2478 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1648 | F 210944 | FPS 2529 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1649 | F 211072 | FPS 2416 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1650 | F 211200 | FPS 2495 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1651 | F 211328 | FPS 2582 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1652 | F 211456 | FPS 2383 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1653 | F 211584 | FPS 2334 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1654 | F 211712 | FPS 2448 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1655 | F 211840 | FPS 2477 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1656 | F 211968 | FPS 2519 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1657 | F 212096 | FPS 2483 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1658 | F 212224 | FPS 2468 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1659 | F 212352 | FPS 2443 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1660 | F 212480 | FPS 2501 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1661 | F 212608 | FPS 2445 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 8.516 | ∇ 15.630
U 1662 | F 212736 | FPS 2403 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.134 | ∇ 1.184
U 1663 | F 212864 | FPS 2383 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.233 | ∇ 1.847
U 1664 | F 212992 | FPS 2574 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1665 | F 213120 | FPS 2335 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1666 | F 213248 | FPS 2419 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1667 | F 213376 | FPS 2440 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1668 | F 213504 | FPS 2001 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1669 | F 213632 | FPS 2040 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1670 | F 213760 | FPS 1965 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1671 | F 213888 | FPS 1808 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1672 | F 214016 | FPS 1914 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1673 | F 214144 | FPS 2542 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1674 | F 214272 | FPS 2390 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1675 | F 214400 | FPS 2480 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1676 | F 214528 | FPS 2530 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1677 | F 214656 | FPS 2274 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1678 | F 214784 | FPS 2444 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1679 | F 214912 | FPS 2456 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1680 | F 215040 | FPS 2380 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1681 | F 215168 | FPS 2316 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1682 | F 215296 | FPS 2455 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1683 | F 215424 | FPS 2213 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1684 | F 215552 | FPS 2557 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1685 | F 215680 | FPS 2164 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1686 | F 215808 | FPS 2428 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1687 | F 215936 | FPS 2541 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1688 | F 216064 | FPS 2363 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1689 | F 216192 | FPS 2408 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1690 | F 216320 | FPS 2449 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1691 | F 216448 | FPS 2497 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1692 | F 216576 | FPS 2363 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1693 | F 216704 | FPS 2520 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1694 | F 216832 | FPS 2425 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1695 | F 216960 | FPS 2477 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1696 | F 217088 | FPS 2340 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1697 | F 217216 | FPS 2505 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1698 | F 217344 | FPS 2508 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1699 | F 217472 | FPS 2479 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1700 | F 217600 | FPS 2404 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1701 | F 217728 | FPS 2435 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 14.247 | ∇ 27.543
U 1702 | F 217856 | FPS 2434 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.097 | ∇ 1.002
U 1703 | F 217984 | FPS 2489 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 1.181 | ∇ 3.448
U 1704 | F 218112 | FPS 2426 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1705 | F 218240 | FPS 2544 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1706 | F 218368 | FPS 2504 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1707 | F 218496 | FPS 2511 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1708 | F 218624 | FPS 2333 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1709 | F 218752 | FPS 2366 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1710 | F 218880 | FPS 1957 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1711 | F 219008 | FPS 2384 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1712 | F 219136 | FPS 2365 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1713 | F 219264 | FPS 2530 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1714 | F 219392 | FPS 2514 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1715 | F 219520 | FPS 2255 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1716 | F 219648 | FPS 1929 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1717 | F 219776 | FPS 2472 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1718 | F 219904 | FPS 2424 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1719 | F 220032 | FPS 2555 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1720 | F 220160 | FPS 2341 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
